"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Río Sur",-46.334628,-73.4220399999999,2023,2023-01-10,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.12047",1,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sur",-46.334628,-73.4220399999999,2023,2023-01-10,"Salmo trutta","Correa.Boisjoly.collection.12040",8,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sur",-46.33180998,-73.42449797,2019,2019-01-17,"Aplochiton taeniatus","Correa.Boisjoly.collection.7086",1,"Fly fishing","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sur",-46.33180998,-73.42449797,2019,2019-01-17,"Oncorhynchus kisutch","Correa.Boisjoly.collection.7087",1,"Fly fishing","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sur",-46.33180998,-73.42449797,2019,2019-01-17,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7989",3,"Fly fishing","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sur",-46.33180998,-73.42449797,2019,2019-01-17,"Salmo trutta","Correa.Boisjoly.collection.7988",10,"Fly fishing","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Teresa",-46.352131,-73.319928,2023,2023-01-11,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.12095",2,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Teresa",-46.3458919999999,-73.3155119999999,2023,2023-01-11,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.12064",4,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Teresa",-46.3458919999999,-73.3155119999999,2023,2023-01-11,"Salmo trutta","Correa.Boisjoly.collection.12049",15,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Trainel",-42.65423999,-73.84798299,2017,2017-02-22,"Salmo trutta","Correa.Boisjoly.collection.8696",15,"Casting Net, Dip net","Rio Trainel","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Tranquilo",-46.6243,-72.682061,2022,2022-12-03,"Oncorhynchus mykiss","Correa.Boisjoly.collection.11916",8,"Casting Net","Lago General Carrera","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Tranquilo",-46.6243,-72.682061,2022,2022-12-03,"Salmo trutta","Correa.Boisjoly.collection.11915",11,"Casting Net","Lago General Carrera","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Tranquilo",-46.6226,-72.6781,2023,2023-01-14,"Salmo trutta","Correa.Boisjoly.collection.12165",14,"Electric fishing","Lago General Carrera","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Tranquilo",-46.6103,-72.7552,2023,2023-01-14,"Oncorhynchus mykiss","Correa.Boisjoly.collection.12187",1,"Electric fishing","Lago General Carrera","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Tranquilo",-46.6103,-72.7552,2023,2023-01-14,"Salmo trutta","Correa.Boisjoly.collection.12179",22,"Electric fishing","Lago General Carrera","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Vargas",-47.698278,-73.076278,2004,2004-03-18,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4293",14,"Gillnet","Vargas (Baker)","Cristian Correa","Correa, C., and Moran, P. 2017. Polyphyletic ancestry of expanding Patagonian Chinook salmon populations. Scientific Reports 7(1). doi: 10.1038/s41598-017-14465-y.","(Correa and Moran 2017) | (Correa and Gross 2008) | (Narum et al. 2017)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Vargas",-47.683056,-73.036781,2007,2007-03-28,"Galaxias maculatus","Correa.Boisjoly.collection.1113",40,"Electric fishing","Vargas","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Vargas",-47.683056,-73.036781,2007,2007-03-28,"Oncorhynchus kisutch","Correa.Boisjoly.collection.1153",29,"Electric fishing","Vargas","Cristian Correa","Correa, C., and Moran, P. 2017. Polyphyletic ancestry of expanding Patagonian Chinook salmon populations. Scientific Reports 7(1). doi: 10.1038/s41598-017-14465-y.","(Correa and Moran 2017) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Vargas",-47.683056,-73.036781,2007,2007-03-28,"Salmo trutta","Correa.Boisjoly.collection.1180",17,"Electric fishing","Vargas","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.39449799,-73.29423901,2019,2019-01-12,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7021",14,"Casting Net","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.39449799,-73.29423901,2019,2019-01-12,"Salmo trutta","Correa.Boisjoly.collection.7022",9,"Casting Net","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.39344396,-73.29302103,2019,2019-01-12,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7023",4,"Electric fishing","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.39233,-73.291341,2019,2019-01-12,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7196",3,"Electric fishing","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.39233,-73.291341,2019,2019-01-12,"Salmo trutta","Correa.Boisjoly.collection.7195",9,"Electric fishing","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.39083,-73.28973,2019,2019-11-20,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.9515",54,"Casting Net","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.39083,-73.28973,2019,2019-11-20,"Salmo trutta","Correa.Boisjoly.collection.9514",0,"Casting Net","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.3890439999999,-73.2902639999999,2023,2023-01-12,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.12122",11,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Verde",-46.3890439999999,-73.2902639999999,2023,2023-01-12,"Salmo trutta","Correa.Boisjoly.collection.12110",12,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Yumbel",-53.802172,-71.029881,2020,2020-03-03,"Galaxias maculatus","Correa.Boisjoly.collection.9398",35,"Casting Net","Rio Yumbel","Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Yumbel",-53.802172,-71.029881,2020,2020-03-03,"Oncorhynchus mykiss","Correa.Boisjoly.collection.9395",3,"Electric fishing","Rio Yumbel","Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Yumbel",-53.802172,-71.029881,2020,2020-03-03,"Salmo trutta","Correa.Boisjoly.collection.9379",16,"Casting Net, Electric fishing","Rio Yumbel","Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Ñireguao",-45.165414,-72.106689,2007,2007-01-24,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.1829",1,"Fly fishing","Ñireguao River","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Ñireguao",-45.165333,-72.1215,2004,2004-03-30,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4282",32,"Harpoon/Poaching","Ñireguao (Aysen)","Cristian Correa","Narum Shawn R., Gallardo Pablo, Correa Cristian, Matala Amanda, Hasselman Daniel, Sutherland Ben J. G., and Bernatchez Louis. 2017. Genomic patterns of diversity and divergence of two introduced salmonid species in Patagonia, South America. Evolutionary Applications 10(4): 402–416. doi: 10.1111/eva.12464.","(Narum et al. 2017) | (Correa and Moran 2017) | (Correa and Gross 2008) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Ñireguao",-45.16493004,-72.10584397,2014,2014-03-07,"Oncorhynchus mykiss","Correa.Boisjoly.collection.4514",1,"Gill Net Salmonera","Ñireguao River","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Ñireguao",-45.16493004,-72.10584397,2014,2014-03-07,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4504",13,"Gill Net Salmonera","Ñireguao River","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Ñireguao",-45.16493004,-72.10584397,2014,2014-03-07,"Salmo trutta","Correa.Boisjoly.collection.4515",1,"Gill Net Salmonera","Ñireguao River","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
