"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0003119",4463086091,-73.086,-47.548,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Odontesthes hatcheri","2010-8-26","2010","","Mandante:  ENDESA S.A. Estacion:  B16",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003120",4463086045,-72.25,-47.25,"Lago Cochrane, approximately 1 km East of Rancho 'La Gauchita' (Mondelo family) at Pescadero de Las Truchas, a *. Lago y Rio Cochrane","Odontesthes hatcheri","1990-1-27","1990","OrigenReg: Fishnet2, FuenteReg: Colecta BS Dyer",NA,9,NA,"BS Dyer, and A Ormeno",NA,"Voucher","Colecta BS Dyer 1986","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003121",4463086046,-72.25,-47.25,"Lago Cochrane, Prov. Capitan Prat, XI Region; Rio Baker drainage. Lago y Rio Cochrane","Odontesthes hatcheri","1990-1-27","1990","OrigenReg: Fishnet2, FuenteReg: Colecta BS Dyer",NA,74,NA,"BS Dyer, and A Ormeno",NA,"Voucher","Colecta BS Dyer 1986","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003122",4463086049,-72.6,-47.333,"Laguna Esmeralda, about 5 km South of Cochrane on road to Puerto Yungay, Prov. Capitan Prat, XI Region; Rio Baker dr.. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","1990-1-28","1990","OrigenReg: Fishnet2, FuenteReg: Colecta BS Dyer",NA,2,NA,"BS Dyer, and C Ormeno",NA,"Voucher","Colecta BS Dyer 1986","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003123",4463086051,-71.683,-46.533,"Lake General Carrera, Bahia Jara, 17 km W of Chile Chico, at mouth of Arroyo or Estero Bano, Prov. General Carrera,*. Costeras entre Rio Jeinemeni y Rio San Jose","Odontesthes hatcheri","1990-1-24","1990","OrigenReg: Fishnet2, FuenteReg: Colecta BS Dyer",NA,4,NA,"BS Dyer, M Reyes, and P Jaramillo",NA,"Voucher","Colecta BS Dyer 1986","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003223",4463085449,-72.603,-42.56,"Caleta Gonzalo. Costeras entre Rio Reñihue y Rio Purilauquen","Odontesthes regia","2008-3-11","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,30,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003224",4463085451,-72.603,-42.56,"Caleta Gonzalo. Costeras entre Rio Reñihue y Rio Purilauquen","Odontesthes regia","2008-3-11","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,94,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003225",4463085453,-72.712,-42.915,"Chaiten. Playa. Rio Chaiten","Odontesthes regia","2008-3-11","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,30,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003434",4463086890,-71.725,-46.537,"Estero Burgos. Lago General Carrera. Costeras entre Rio Jeinemeni y Rio San Jose","Percichthys trucha","2007-1-15","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,37,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003435",4463086894,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2007-1-19","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,33,"Red Agallera","Juan Jose Ortiz","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003436",4463086898,-72.484,-46.7,"Laguna Silvia. Costeras entre Rio Jeinemeni y Rio San Jose","Percichthys trucha","2007-1-18","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,37,"Red Agallera","Juan Jose Ortiz","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003442",4463086855,-72.69,-47.333,"Laguna Juncal. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2008-1-23","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,3,"Red Agallera","Juan Jose Ortiz","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003443",4463086858,-72.514,-47.256,"Laguna Maldonado. Lago y Rio Cochrane","Percichthys trucha","2008-1-16","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,20,"Red Agallera","Juan Jose Ortiz","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003444",4463086860,-72.514,-47.256,"Laguna Maldonado. Lago y Rio Cochrane","Percichthys trucha","2008-1-16","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,31,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003445",4463086863,-72.864,-47.317,"Rio Baker. Balseo Colonia. Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Percichthys trucha","2008-12-11","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,8,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003446",4463086866,-73.503,-47.791,"Rio Baker. Brazo Chico. Rio Baker entre Rio del Paso y desembocadura","Percichthys trucha","2008-12-7","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Pesca Electrica","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003447",4463086871,-72.945,-47.465,"Rio Baker. Los Nadis. Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Percichthys trucha","2008-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Pesca Electrica","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003448",4463086873,-73.236,-47.726,"Rio Baker. Rio Vargas. Rio Baker entre Rio del Paso y desembocadura","Percichthys trucha","2008-12-9","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003449",4463086875,-73.234,-47.721,"Rio Baker. Rio Vargas. Rio Baker entre Rio del Paso y desembocadura","Percichthys trucha","2008-12-9","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,13,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003450",4463086819,-72.596,-47.312,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2008-12-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Pesca Electrica","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003451",4463086822,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2009-12-2","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003452",4463086826,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2009-12-3","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003453",4463086828,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2009-12-7","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,15,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003454",4463086831,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-2-2","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003455",4463086835,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-12","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003456",4463086838,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-12-11","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003457",4463086841,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-12-13","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003458",4463086843,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2009-11-29","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,37,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003459",4463086846,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2009-11","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,4,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003460",4463086790,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2009-12-1","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,7,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003461",4463086793,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-2-3","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003462",4463086796,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-2-4","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003463",4463086797,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-2-5","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003464",4463086800,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2010-2-6","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,4,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003465",4463086803,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Percichthys trucha","2009-11-28","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Encierro","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003466",4463086807,-72.514,-47.256,"Laguna Maldonado. Lago y Rio Cochrane","Percichthys trucha","2009-12","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,51,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003467",4463086811,-72.514,-47.256,"Laguna Maldonado. Lago y Rio Cochrane","Percichthys trucha","2009-12","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,29,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003514",4463089168,-71.842,-41.983,"Lago Azul. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Percichthys trucha","2008-1-8","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,6,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003515",4463089166,-72.32,-41.681,"Lago Candelaria. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Percichthys trucha","2008-1-4","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,10,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003516",4463089172,-71.788,-42.091,"Lago InfeRior. Rio Puelo entre frontera y Rio Ventisquero","Percichthys trucha","2008-1-11","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,7,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003517",4463089170,-71.814,-42.081,"Lago InfeRior. Casa Mexicano. Rio Puelo entre frontera y Rio Ventisquero","Percichthys trucha","2008-1-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,6,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003518",4463089145,-71.788,-42.091,"Lago InfeRior. Rio Puelo entre frontera y Rio Ventisquero","Percichthys trucha","2008-1-11","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,14,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003519",4463089143,-72.168,-41.65,"Lago Tagua Tagua. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Percichthys trucha","2008-1-5","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003520",4463089124,-72.183,-41.641,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Percichthys trucha","2008-1-6","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,5,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003521",4463089129,-72.317,-41.67,"Rio La Division. Desagua Lago Candelaria. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Percichthys trucha","2008-1-5","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003522",4463089127,-72.183,-41.641,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Percichthys trucha","2008-3-18","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,12,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003523",4463089134,-72.169,-41.644,"Rio Puelo. Desague TaguaTagua. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Percichthys trucha","2008-3-17","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,5,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003525",4463089137,-72.312,-41.379,"Rio Petrohue. Rio Petrohue Entre Rio Hueñu-Hueñu y Desembocadura","Percichthys trucha","2008-3-9","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,52,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003526",4463089136,-71.86,-43.185,"Laguna Espejo. Rio Futaleufu entre frontera y Rio Azulado","Percichthys trucha","2008-3-14","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,20,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003683",4463088273,-72.803,-46.844,"Costeras Entre Rio Delta y Desague Lago Jose Miguel Carrera","Percichthys trucha","2008-1-28","2008","","Mandante:  ENDESA S.A Estacion:  BCAT8",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003684",4463088283,-72.803,-46.844,"Costeras Entre Rio Delta y Desague Lago Jose Miguel Carrera","Percichthys trucha","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT8",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003685",4463088280,-72.803,-46.844,"Costeras Entre Rio Delta y Desague Lago Jose Miguel Carrera","Percichthys trucha","2009-1-11","2009","","Mandante:  ENDESA S.A Estacion:  BCAT8",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003686",4463088289,-72.83,-46.954,"Lago Bertrand","Percichthys trucha","2011-11","2011","","Mandante:  ENDESA S.A. Estacion:  BCAT 12.2",4,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003687",4463088286,-72.83,-46.954,"Lago Bertrand","Percichthys trucha","2012-1-16","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT 12.2",1,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003688",4463088295,-73.134,-46.985,"Rio Soler","Percichthys trucha","2009-1-6","2009","","Mandante:  ENDESA S.A Estacion:  BCAT10",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
